Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,73,860906820.14,65536,13136.4,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,74,776918210.57,65536,11854.83,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,75,783700240.62,65536,11958.32,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,76,775512579.83,65536,11833.38,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,77,791537876.44,65536,12077.91,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,78,729599259.6,65536,11132.8,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,79,755811230.93,65536,11532.76,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,80,721689327.43,65536,11012.11,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,81,706986303.46,65536,10787.75,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,82,719092979.69,65536,10972.49,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,83,745584654.95,65536,11376.72,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,84,718417028.54,65536,10962.17,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,85,721245672.75,65536,11005.34,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,86,811618484.9,65536,12384.32,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,87,815864611.71,65536,12449.11,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,88,828055041.1,65536,12635.12,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,89,835314701.15,65536,12745.89,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,90,835811689.2,65536,12753.47,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,91,784299154.67,65536,11967.46,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,92,726311553.3,65536,11082.63,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,93,733018521.56,65536,11184.97,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,94,714719642.91,65536,10905.76,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,95,757816565.85,65536,11563.36,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,96,708145415.49,65536,10805.44,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,97,776007592.57,65536,11840.94,5852,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,1,204642.14,16,12790.13,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,2,63209.93,32,1975.31,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,3,116938.36,64,1827.16,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,4,391506.48,128,3058.64,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,5,612346.16,256,2391.98,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,6,1040593.41,512,2032.41,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,7,2015211.47,1024,1967.98,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,8,2956249.25,2048,1443.48,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,9,10787169.02,4096,2633.59,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,10,13144504.21,8192,1604.55,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,11,21078535.17,16384,1286.53,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,12,46456925.6,32768,1417.75,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,13,69210918.88,65536,1056.07,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,14,167713712.76,131072,1279.55,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,15,347962349.01,262144,1327.37,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,Pilot,16,712878785.48,524288,1359.71,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,1,2587656.37,524288,4.94,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,2,2745681.18,524288,5.24,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,3,2792693.56,524288,5.33,107000,0,0,6424
MapArrayBenchmark.Baseline,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Baseline,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),,1,IdleWarmup,4,2601878.6,524288,4.96,107000,0,0,6424
